iter	Passed	Remaining
911	257	24
912	257	24
913	257	24
914	258	23
915	258	23
916	258	23
917	259	23
918	259	22
919	259	22
920	259	22
921	260	22
922	260	21
923	260	21
924	260	21
925	261	20
926	261	20
927	261	20
928	262	20
929	262	19
930	262	19
931	263	19
932	263	18
933	263	18
934	263	18
935	264	18
936	264	17
937	264	17
938	265	17
939	265	16
940	265	16
941	266	16
942	266	16
943	266	15
944	267	15
945	267	15
946	267	14
947	267	14
948	268	14
949	268	14
950	268	13
951	268	13
952	269	13
953	269	12
954	269	12
955	270	12
956	270	12
957	270	11
958	270	11
959	271	11
960	271	11
961	271	10
962	271	10
963	272	10
964	272	9
965	272	9
966	272	9
967	273	9
968	273	8
969	273	8
970	274	8
971	274	7
972	274	7
973	275	7
974	275	7
975	275	6
976	275	6
977	276	6
978	276	5
979	276	5
980	277	5
981	277	5
982	277	4
983	277	4
984	277	4
985	278	3
986	278	3
987	278	3
988	279	3
989	279	2
990	279	2
991	280	2
992	280	1
993	280	1
994	280	1
995	281	1
996	281	0
997	281	0
998	281	0
999	282	0
